# M=24, N=12, V0=0.0, V=0.15, PBC
#  time (tJ)                       0                       1                       2                       3                       4                       5                       6                       7                       8                       9                      10                      11                      12                      13                      14                      15                      16                      17                      18                      19                      20                      21                      22                      23
   43.200000      5.000000000000E-01      1.434470481243E-01      2.544641970050E-01      2.365503718417E-01      2.515222549737E-01      2.445914712259E-01      2.502733100067E-01      2.468715256655E-01      2.504875806057E-01      2.483554099798E-01      2.503640823374E-01      2.480501722532E-01      2.500451519619E-01      2.480501722532E-01      2.503640823374E-01      2.483554099798E-01      2.504875806057E-01      2.468715256655E-01      2.502733100067E-01      2.445914712259E-01      2.515222549737E-01      2.365503718417E-01      2.544641970049E-01      1.434470481243E-01
   43.300000      4.999999999999E-01      1.434214017813E-01      2.544952857476E-01      2.366473123254E-01      2.516563367369E-01      2.445479945545E-01      2.500057684451E-01      2.467846452102E-01      2.504392147479E-01      2.484743159758E-01      2.504378166592E-01      2.480947528901E-01      2.499903098516E-01      2.480947528901E-01      2.504378166592E-01      2.484743159758E-01      2.504392147479E-01      2.467846452102E-01      2.500057684451E-01      2.445479945545E-01      2.516563367369E-01      2.366473123254E-01      2.544952857476E-01      1.434214017813E-01
   43.400000      5.000000000000E-01      1.435153400425E-01      2.543928178428E-01      2.367707331482E-01      2.517276170167E-01      2.444801897066E-01      2.498770396630E-01      2.466817072073E-01      2.504294439390E-01      2.484285988893E-01      2.505676073204E-01      2.481167489404E-01      2.500243125683E-01      2.481167489404E-01      2.505676073204E-01      2.484285988893E-01      2.504294439390E-01      2.466817072073E-01      2.498770396630E-01      2.444801897066E-01      2.517276170168E-01      2.367707331482E-01      2.543928178428E-01      1.435153400425E-01
   43.500000      4.999999999999E-01      1.437190525528E-01      2.541793133365E-01      2.369130836974E-01      2.517051952286E-01      2.444036617660E-01      2.499010004381E-01      2.465723698120E-01      2.504486146668E-01      2.482271836413E-01      2.507414840436E-01      2.480993814764E-01      2.501793186810E-01      2.480993814764E-01      2.507414840436E-01      2.482271836413E-01      2.504486146668E-01      2.465723698120E-01      2.499010004381E-01      2.444036617660E-01      2.517051952286E-01      2.369130836974E-01      2.541793133365E-01      1.437190525528E-01
   43.600000      5.000000000000E-01      1.440036597848E-01      2.539025828923E-01      2.370540992855E-01      2.515746504190E-01      2.443427016469E-01      2.500609493675E-01      2.464681915737E-01      2.504835809902E-01      2.479100057011E-01      2.509294825703E-01      2.480381987613E-01      2.504637940149E-01      2.480381987613E-01      2.509294825704E-01      2.479100057011E-01      2.504835809902E-01      2.464681915737E-01      2.500609493675E-01      2.443427016469E-01      2.515746504190E-01      2.370540992855E-01      2.539025828923E-01      1.440036597848E-01
   43.700000      5.000000000000E-01      1.443279591441E-01      2.536230978497E-01      2.371656783358E-01      2.513431705600E-01      2.443243588107E-01      2.503106372413E-01      2.463847189430E-01      2.505193799676E-01      2.475385813784E-01      2.510910206267E-01      2.479443298191E-01      2.508541346466E-01      2.479443298191E-01      2.510910206267E-01      2.475385813784E-01      2.505193799676E-01      2.463847189430E-01      2.503106372413E-01      2.443243588107E-01      2.513431705599E-01      2.371656783358E-01      2.536230978497E-01      1.443279591441E-01
   43.800000      5.000000000000E-01      1.446473624721E-01      2.533979725930E-01      2.372202315561E-01      2.510410218605E-01      2.443689404927E-01      2.505840535397E-01      2.463409462976E-01      2.505412246810E-01      2.471823188854E-01      2.511863888119E-01      2.478423244477E-01      2.512944287244E-01      2.478423244477E-01      2.511863888119E-01      2.471823188854E-01      2.505412246810E-01      2.463409462976E-01      2.505840535397E-01      2.443689404927E-01      2.510410218605E-01      2.372202315561E-01      2.533979725930E-01      1.446473624721E-01
   43.900000      5.000000000000E-01      1.449226780676E-01      2.532662170993E-01      2.371999950390E-01      2.507180450082E-01      2.444802876952E-01      2.508120974275E-01      2.463549147953E-01      2.505372302487E-01      2.469040020264E-01      2.511887259287E-01      2.477629448677E-01      2.517057235930E-01      2.477629448677E-01      2.511887259287E-01      2.469040020264E-01      2.505372302487E-01      2.463549147953E-01      2.508120974275E-01      2.444802876952E-01      2.507180450081E-01      2.371999950390E-01      2.532662170993E-01      1.449226780676E-01
   44.000000      5.000000000002E-01      1.451265693162E-01      2.532395717792E-01      2.371044172102E-01      2.504347158464E-01      2.446402345900E-01      2.509412116168E-01      2.464365029191E-01      2.505016311103E-01      2.467478389028E-01      2.510926294087E-01      2.477331098764E-01      2.520031348482E-01      2.477331098764E-01      2.510926294087E-01      2.467478389028E-01      2.505016311103E-01      2.464365029191E-01      2.509412116168E-01      2.446402345900E-01      2.504347158464E-01      2.371044172102E-01      2.532395717792E-01      1.451265693162E-01
   44.100000      5.000000000001E-01      1.452463160614E-01      2.533015781911E-01      2.369531082184E-01      2.502488980432E-01      2.448107090061E-01      2.509477356498E-01      2.465804677972E-01      2.504374782978E-01      2.467325781538E-01      2.509165666511E-01      2.477663797103E-01      2.521163684398E-01      2.477663797103E-01      2.509165666511E-01      2.467325781538E-01      2.504374782978E-01      2.465804677972E-01      2.509477356498E-01      2.448107090061E-01      2.502488980432E-01      2.369531082184E-01      2.533015781911E-01      1.452463160614E-01
   44.200000      4.999999999999E-01      1.452826641740E-01      2.534150492236E-01      2.367829247550E-01      2.502012638338E-01      2.449441138080E-01      2.508429128945E-01      2.467634312175E-01      2.503574236589E-01      2.468507459198E-01      2.506981707381E-01      2.478574126540E-01      2.520077742459E-01      2.478574126540E-01      2.506981707381E-01      2.468507459198E-01      2.503574236589E-01      2.467634312175E-01      2.508429128945E-01      2.449441138080E-01      2.502012638338E-01      2.367829247550E-01      2.534150492236E-01      1.452826641740E-01
   44.300000      5.000000000001E-01      1.452457155651E-01      2.535355109048E-01      2.366393722254E-01      2.503036195765E-01      2.449990473301E-01      2.506668248470E-01      2.469473154377E-01      2.502815354842E-01      2.470734590572E-01      2.504837217540E-01      2.479826139150E-01      2.516825278058E-01      2.479826139150E-01      2.504837217540E-01      2.470734590572E-01      2.502815354842E-01      2.469473154377E-01      2.506668248470E-01      2.449990473301E-01      2.503036195765E-01      2.366393722255E-01      2.535355109048E-01      1.452457155651E-01
   44.400000      5.000000000000E-01      1.451496251340E-01      2.536262802015E-01      2.365642965879E-01      2.505342402908E-01      2.449556917665E-01      2.504736824146E-01      2.470891494145E-01      2.502321163317E-01      2.473589476785E-01      2.503149463313E-01      2.481070912255E-01      2.511878652462E-01      2.481070912255E-01      2.503149463313E-01      2.473589476785E-01      2.502321163318E-01      2.470891494145E-01      2.504736824146E-01      2.449556917665E-01      2.505342402908E-01      2.365642965879E-01      2.536262802015E-01      1.451496251340E-01
   44.500000      5.000000000000E-01      1.450080788382E-01      2.536702437186E-01      2.365833042617E-01      2.508424950850E-01      2.448246920464E-01      2.503141141937E-01      2.471543129122E-01      2.502268022191E-01      2.476622058503E-01      2.502171463422E-01      2.481957566742E-01      2.506016957167E-01      2.481957566742E-01      2.502171463422E-01      2.476622058503E-01      2.502268022191E-01      2.471543129122E-01      2.503141141936E-01      2.448246920464E-01      2.508424950850E-01      2.365833042617E-01      2.536702437186E-01      1.450080788382E-01
   44.600000      5.000000000000E-01      1.448320620445E-01      2.536743803258E-01      2.366969246213E-01      2.511620125121E-01      2.446454989375E-01      2.502209791126E-01      2.471284710854E-01      2.502722071995E-01      2.479432440450E-01      2.501923124141E-01      2.482248132474E-01      2.500141889087E-01      2.482248132474E-01      2.501923124141E-01      2.479432440450E-01      2.502722071995E-01      2.471284710854E-01      2.502209791126E-01      2.446454989375E-01      2.511620125121E-01      2.366969246213E-01      2.536743803258E-01      1.448320620445E-01
   44.700000      4.999999999999E-01      1.446304418479E-01      2.536654168517E-01      2.368788060033E-01      2.514285324040E-01      2.444741850098E-01      2.502034386905E-01      2.470235529097E-01      2.503605227427E-01      2.481721846938E-01      2.502193807991E-01      2.481895769089E-01      2.495079222770E-01      2.481895769089E-01      2.502193807991E-01      2.481721846938E-01      2.503605227427E-01      2.470235529097E-01      2.502034386905E-01      2.444741850098E-01      2.514285324040E-01      2.368788060033E-01      2.536654168517E-01      1.446304418479E-01
   44.800000      4.999999999999E-01      1.444127162614E-01      2.536780349994E-01      2.370822080469E-01      2.515967418613E-01      2.443649793626E-01      2.502503804659E-01      2.468751795864E-01      2.504706205628E-01      2.483306581960E-01      2.502615974715E-01      2.481057836765E-01      2.491421990179E-01      2.481057836765E-01      2.502615974715E-01      2.483306581960E-01      2.504706205628E-01      2.468751795864E-01      2.502503804659E-01      2.443649793626E-01      2.515967418613E-01      2.370822080469E-01      2.536780349993E-01      1.444127162614E-01
   44.900000      4.999999999999E-01      1.441923456257E-01      2.537397630303E-01      2.372532603331E-01      2.516506749423E-01      2.443523677796E-01      2.503404151997E-01      2.467321275737E-01      2.505736251615E-01      2.484102168832E-01      2.502787341719E-01      2.480038264022E-01      2.489452857938E-01      2.480038264022E-01      2.502787341719E-01      2.484102168832E-01      2.505736251615E-01      2.467321275737E-01      2.503404151997E-01      2.443523677796E-01      2.516506749423E-01      2.372532603331E-01      2.537397630303E-01      1.441923456257E-01
   45.000000      4.999999999999E-01      1.439887392298E-01      2.538580891440E-01      2.373468884688E-01      2.516046394955E-01      2.444404186279E-01      2.504532514140E-01      2.466413993715E-01      2.506412449818E-01      2.484093670499E-01      2.502403587085E-01      2.479179279603E-01      2.489153510963E-01      2.479179279603E-01      2.502403587085E-01      2.484093670499E-01      2.506412449818E-01      2.466413993715E-01      2.504532514140E-01      2.444404186279E-01      2.516046394955E-01      2.373468884688E-01      2.538580891440E-01      1.439887392298E-01
   45.100000      4.999999999999E-01      1.438263915541E-01      2.540147955615E-01      2.373400483242E-01      2.514951469511E-01      2.446030941086E-01      2.505772499457E-01      2.466340550495E-01      2.506540744582E-01      2.483310275433E-01      2.501360035210E-01      2.478741218658E-01      2.490279822340E-01      2.478741218658E-01      2.501360035209E-01      2.483310275433E-01      2.506540744582E-01      2.466340550494E-01      2.505772499457E-01      2.446030941086E-01      2.514951469511E-01      2.373400483242E-01      2.540147955615E-01      1.438263915541E-01
   45.200000      5.000000000000E-01      1.437307405419E-01      2.541700678900E-01      2.372376476787E-01      2.513674710761E-01      2.447949524043E-01      2.507102309774E-01      2.467165333943E-01      2.506070587253E-01      2.481816992291E-01      2.499790411997E-01      2.478813544389E-01      2.492464048888E-01      2.478813544389E-01      2.499790411997E-01      2.481816992291E-01      2.506070587253E-01      2.467165333943E-01      2.507102309774E-01      2.447949524043E-01      2.513674710761E-01      2.372376476786E-01      2.541700678900E-01      1.437307405419E-01
   45.300000      4.999999999997E-01      1.437216847247E-01      2.542753593009E-01      2.370691730239E-01      2.512619400612E-01      2.449677018199E-01      2.508540004554E-01      2.468700204850E-01      2.505103611939E-01      2.479725884565E-01      2.498030703278E-01      2.479288570514E-01      2.495304861990E-01      2.479288570514E-01      2.498030703278E-01      2.479725884565E-01      2.505103611939E-01      2.468700204850E-01      2.508540004554E-01      2.449677018199E-01      2.512619400612E-01      2.370691730240E-01      2.542753593009E-01      1.437216847247E-01
   45.400000      5.000000000000E-01      1.438068312742E-01      2.542905827329E-01      2.368776126508E-01      2.512043656529E-01      2.450861472288E-01      2.510060045160E-01      2.470574586920E-01      2.503855598039E-01      2.477217910960E-01      2.496519954346E-01      2.479906004114E-01      2.498421010126E-01      2.479906004114E-01      2.496519954346E-01      2.477217910960E-01      2.503855598039E-01      2.470574586920E-01      2.510060045160E-01      2.450861472288E-01      2.512043656529E-01      2.368776126507E-01      2.542905827329E-01      1.438068312742E-01
   45.500000      5.000000000000E-01      1.439769815277E-01      2.541993194353E-01      2.367052844219E-01      2.512026543960E-01      2.451378311252E-01      2.511527331053E-01      2.472352317304E-01      2.502587385363E-01      2.474558845691E-01      2.495669647372E-01      2.480350353225E-01      2.501466821860E-01      2.480350353225E-01      2.495669647372E-01      2.474558845691E-01      2.502587385363E-01      2.472352317304E-01      2.511527331052E-01      2.451378311252E-01      2.512026543960E-01      2.367052844219E-01      2.541993194353E-01      1.439769815277E-01
   45.600000      4.999999999999E-01      1.442058594795E-01      2.540162193531E-01      2.365822684086E-01      2.512488875440E-01      2.451335871185E-01      2.512685518731E-01      2.473653402810E-01      2.501530022079E-01      2.472092308472E-01      2.495742513971E-01      2.480364520617E-01      2.504126988563E-01      2.480364520617E-01      2.495742513971E-01      2.472092308472E-01      2.501530022079E-01      2.473653402810E-01      2.512685518731E-01      2.451335871185E-01      2.512488875440E-01      2.365822684086E-01      2.540162193530E-01      1.442058594795E-01
   45.700000      5.000000000001E-01      1.444547701105E-01      2.537835710840E-01      2.365217312914E-01      2.513243328350E-01      2.450998999019E-01      2.513210965306E-01      2.474242978544E-01      2.500829006374E-01      2.470200234085E-01      2.496777354954E-01      2.479838597074E-01      2.506115622871E-01      2.479838597074E-01      2.496777354954E-01      2.470200234085E-01      2.500829006374E-01      2.474242978544E-01      2.513210965306E-01      2.450998999019E-01      2.513243328350E-01      2.365217312914E-01      2.537835710840E-01      1.444547701105E-01
   45.800000      5.000000000000E-01      1.446811900487E-01      2.535581170888E-01      2.365230737559E-01      2.514046906501E-01      2.450668401105E-01      2.512814226606E-01      2.474066481127E-01      2.500523031551E-01      2.469233624467E-01      2.498580446082E-01      2.478844178178E-01      2.507197790902E-01      2.478844178178E-01      2.498580446082E-01      2.469233624467E-01      2.500523031551E-01      2.474066481127E-01      2.512814226606E-01      2.450668401105E-01      2.514046906501E-01      2.365230737559E-01      2.535581170888E-01      1.446811900487E-01
   45.900000      5.000000000001E-01      1.448488691791E-01      2.533929634829E-01      2.365800609408E-01      2.514641526092E-01      2.450563888160E-01      2.511350415364E-01      2.473231166809E-01      2.500558650147E-01      2.469429411512E-01      2.500782262061E-01      2.477606382390E-01      2.507234722879E-01      2.477606382390E-01      2.500782262061E-01      2.469429411512E-01      2.500558650148E-01      2.473231166809E-01      2.511350415364E-01      2.450563888160E-01      2.514641526091E-01      2.365800609408E-01      2.533929634829E-01      1.448488691791E-01
   46.000000      4.999999999999E-01      1.449364146446E-01      2.533213198039E-01      2.366887268883E-01      2.514785584757E-01      2.450750750194E-01      2.508895753305E-01      2.471951066359E-01      2.500829544293E-01      2.470837611283E-01      2.502938253846E-01      2.476429006700E-01      2.506235631791E-01      2.476429006700E-01      2.502938253846E-01      2.470837611283E-01      2.500829544293E-01      2.471951066359E-01      2.508895753305E-01      2.450750750194E-01      2.514785584757E-01      2.366887268883E-01      2.533213198039E-01      1.449364146446E-01
   46.100000      5.000000000000E-01      1.449417930740E-01      2.533479778792E-01      2.368501086847E-01      2.514288987181E-01      2.451127330937E-01      2.505760521411E-01      2.470479865419E-01      2.501222255056E-01      2.473283218757E-01      2.504640922193E-01      2.475603629915E-01      2.504388945502E-01      2.475603629915E-01      2.504640922193E-01      2.473283218757E-01      2.501222255056E-01      2.470479865419E-01      2.505760521411E-01      2.451127330937E-01      2.514288987181E-01      2.368501086847E-01      2.533479778792E-01      1.449417930740E-01
   46.200000      5.000000000002E-01      1.448815595093E-01      2.534512115914E-01      2.370657557812E-01      2.513059697669E-01      2.451469141546E-01      2.502431743665E-01      2.469053413175E-01      2.501651014686E-01      2.476379025450E-01      2.505610625650E-01      2.475335423210E-01      2.502049292263E-01      2.475335423210E-01      2.505610625650E-01      2.476379025450E-01      2.501651014686E-01      2.469053413175E-01      2.502431743665E-01      2.451469141546E-01      2.513059697669E-01      2.370657557812E-01      2.534512115915E-01      1.448815595093E-01
   46.300000      5.000000000000E-01      1.447853761936E-01      2.535935088178E-01      2.373281417215E-01      2.511154163168E-01      2.451509220380E-01      2.499462660179E-01      2.467854078399E-01      2.502071295670E-01      2.479591418160E-01      2.505743171431E-01      2.475707347860E-01      2.499672754846E-01      2.475707347860E-01      2.505743171431E-01      2.479591418160E-01      2.502071295670E-01      2.467854078399E-01      2.499462660179E-01      2.451509220380E-01      2.511154163168E-01      2.373281417215E-01      2.535935088178E-01      1.447853761936E-01
   46.400000      5.000000000000E-01      1.446878441997E-01      2.537360708470E-01      2.376114967913E-01      2.508807534662E-01      2.451029034490E-01      2.497341968435E-01      2.466998270391E-01      2.502471290736E-01      2.482345938535E-01      2.505108358977E-01      2.476686174509E-01      2.497714621773E-01      2.476686174509E-01      2.505108358977E-01      2.482345938535E-01      2.502471290736E-01      2.466998270391E-01      2.497341968435E-01      2.451029034490E-01      2.508807534662E-01      2.376114967913E-01      2.537360708470E-01      1.446878441997E-01
   46.500000      5.000000000000E-01      1.446202905836E-01      2.538508410886E-01      2.378693433325E-01      2.506414997766E-01      2.449936704412E-01      2.496379828008E-01      2.466540602576E-01      2.502848877255E-01      2.484147856380E-01      2.503908954923E-01      2.478156825509E-01      2.496521206249E-01      2.478156825509E-01      2.503908954923E-01      2.484147856380E-01      2.502848877255E-01      2.466540602576E-01      2.496379828008E-01      2.449936704412E-01      2.506414997767E-01      2.378693433325E-01      2.538508410886E-01      1.446202905836E-01
   46.600000      4.999999999999E-01      1.446047497429E-01      2.539254417803E-01      2.380425007915E-01      2.504449433428E-01      2.448315006133E-01      2.496640469152E-01      2.466485416326E-01      2.503186028897E-01      2.484688596679E-01      2.502418931130E-01      2.479963120850E-01      2.496252148509E-01      2.479963120850E-01      2.502418931130E-01      2.484688596679E-01      2.503186028898E-01      2.466485416326E-01      2.496640469152E-01      2.448315006133E-01      2.504449433428E-01      2.380425007915E-01      2.539254417803E-01      1.446047497429E-01
   46.700000      5.000000000001E-01      1.446512016401E-01      2.539600284448E-01      2.380764874616E-01      2.503329192576E-01      2.446427145577E-01      2.497936950148E-01      2.466798082149E-01      2.503432391735E-01      2.483912400861E-01      2.500921091099E-01      2.481935877214E-01      2.496859386344E-01      2.481935877214E-01      2.500921091099E-01      2.483912400861E-01      2.503432391735E-01      2.466798082149E-01      2.497936950148E-01      2.446427145577E-01      2.503329192576E-01      2.380764874616E-01      2.539600284448E-01      1.446512016401E-01
   46.800000      5.000000000000E-01      1.447577493905E-01      2.539590106927E-01      2.379422783742E-01      2.503279404197E-01      2.444673805787E-01      2.499887120330E-01      2.467412442710E-01      2.503505811004E-01      2.482027498019E-01      2.499658767863E-01      2.483900846981E-01      2.498127837074E-01      2.483900846980E-01      2.499658767863E-01      2.482027498019E-01      2.503505811003E-01      2.467412442710E-01      2.499887120330E-01      2.444673805787E-01      2.503279404197E-01      2.379422783742E-01      2.539590106927E-01      1.447577493905E-01
   46.900000      5.000000000000E-01      1.449124573949E-01      2.539229749361E-01      2.376517281187E-01      2.504244249014E-01      2.443503000047E-01      2.502015188617E-01      2.468234620725E-01      2.503311776123E-01      2.479459210378E-01      2.498807737200E-01      2.485672720153E-01      2.499759786491E-01      2.485672720153E-01      2.498807737200E-01      2.479459210378E-01      2.503311776123E-01      2.468234620725E-01      2.502015188617E-01      2.443503000048E-01      2.504244249014E-01      2.376517281186E-01      2.539229749361E-01      1.449124573949E-01
   47.000000      5.000000000001E-01      1.450954215742E-01      2.538458356478E-01      2.372601396802E-01      2.505895273039E-01      2.443286729336E-01      2.503872970731E-01      2.469145789651E-01      2.502777775276E-01      2.476755453534E-01      2.498466859735E-01      2.487050290677E-01      2.501469778001E-01      2.487050290677E-01      2.498466859735E-01      2.476755453534E-01      2.502777775276E-01      2.469145789651E-01      2.503872970731E-01      2.443286729336E-01      2.505895273039E-01      2.372601396802E-01      2.538458356478E-01      1.450954215742E-01
   47.100000      5.000000000001E-01      1.452802901352E-01      2.537193624929E-01      2.368532294697E-01      2.507744012063E-01      2.444193503096E-01      2.505150276038E-01      2.470007183927E-01      2.501893613731E-01      2.474465337438E-01      2.498661823047E-01      2.487827640739E-01      2.503055577889E-01      2.487827640739E-01      2.498661823047E-01      2.474465337438E-01      2.501893613731E-01      2.470007183927E-01      2.505150276038E-01      2.444193503096E-01      2.507744012063E-01      2.368532294697E-01      2.537193624930E-01      1.452802901352E-01
   47.200000      4.999999999998E-01      1.454354871468E-01      2.535431436960E-01      2.365221526211E-01      2.509321056867E-01      2.446097161626E-01      2.505745857098E-01      2.470670111702E-01      2.500745588085E-01      2.473017392709E-01      2.499356027299E-01      2.487827238464E-01      2.504423463021E-01      2.487827238464E-01      2.499356027299E-01      2.473017392709E-01      2.500745588085E-01      2.470670111702E-01      2.505745857098E-01      2.446097161626E-01      2.509321056867E-01      2.365221526211E-01      2.535431436959E-01      1.454354871468E-01
   47.300000      5.000000000000E-01      1.455262093423E-01      2.533347322481E-01      2.363354760292E-01      2.510349998160E-01      2.448562039071E-01      2.505779234488E-01      2.470992556852E-01      2.499531639287E-01      2.472624581674E-01      2.500464625015E-01      2.486947868407E-01      2.505566561697E-01      2.486947868407E-01      2.500464625015E-01      2.472624581674E-01      2.499531639287E-01      2.470992556852E-01      2.505779234488E-01      2.448562039071E-01      2.510349998160E-01      2.363354760292E-01      2.533347322481E-01      1.455262093423E-01
   47.400000      5.000000000000E-01      1.455183693177E-01      2.531338528339E-01      2.363186048362E-01      2.510841304073E-01      2.450927212506E-01      2.505538681292E-01      2.470862272440E-01      2.498546921896E-01      2.473238520126E-01      2.501869866824E-01      2.485209874126E-01      2.506514153680E-01      2.485209874126E-01      2.501869866824E-01      2.473238520126E-01      2.498546921896E-01      2.470862272440E-01      2.505538681292E-01      2.450927212506E-01      2.510841304073E-01      2.363186048362E-01      2.531338528339E-01      1.455183693177E-01
   47.500000      5.000000000002E-01      1.453849008941E-01      2.529966834370E-01      2.364483385944E-01      2.511062551827E-01      2.452480552567E-01      2.505378839374E-01      2.470223958985E-01      2.498135140154E-01      2.474565555871E-01      2.503436812673E-01      2.482777517193E-01      2.507279684206E-01      2.482777517193E-01      2.503436812673E-01      2.474565555871E-01      2.498135140154E-01      2.470223958985E-01      2.505378839374E-01      2.452480552567E-01      2.511062551827E-01      2.364483385944E-01      2.529966834370E-01      1.453849008941E-01
   47.600000      4.999999999999E-01      1.451135217469E-01      2.529805181957E-01      2.366641247007E-01      2.511395269672E-01      2.452676972028E-01      2.505597882484E-01      2.469105271014E-01      2.498610215051E-01      2.476143651369E-01      2.505028102695E-01      2.479944837388E-01      2.507832303729E-01      2.479944837388E-01      2.505028102695E-01      2.476143651369E-01      2.498610215051E-01      2.469105271014E-01      2.505597882484E-01      2.452676972028E-01      2.511395269672E-01      2.366641247007E-01      2.529805181957E-01      1.451135217469E-01
   47.700000      5.000000000000E-01      1.447137796929E-01      2.531236716887E-01      2.368908655197E-01      2.512140816340E-01      2.451329926412E-01      2.506333008582E-01      2.467633716155E-01      2.500163628618E-01      2.477463756547E-01      2.506515885544E-01      2.477084432809E-01      2.508103319965E-01      2.477084432808E-01      2.506515885544E-01      2.477463756547E-01      2.500163628618E-01      2.467633716155E-01      2.506333008582E-01      2.451329926412E-01      2.512140816340E-01      2.368908655197E-01      2.531236716888E-01      1.447137796929E-01
   47.800000      5.000000000000E-01      1.442206459747E-01      2.534282150488E-01      2.370637825368E-01      2.513363393119E-01      2.448704177564E-01      2.507509915265E-01      2.466035360915E-01      2.502781896796E-01      2.478106184479E-01      2.507789350348E-01      2.474572429371E-01      2.508021713083E-01      2.474572429371E-01      2.507789350348E-01      2.478106184479E-01      2.502781896796E-01      2.466035360915E-01      2.507509915265E-01      2.448704177564E-01      2.513363393119E-01      2.370637825368E-01      2.534282150488E-01      1.442206459747E-01
   47.900000      4.999999999999E-01      1.436924455002E-01      2.538527274829E-01      2.371457189821E-01      2.514843988298E-01      2.445465577974E-01      2.508866102664E-01      2.464608118901E-01      2.506202090756E-01      2.477855672109E-01      2.508757955320E-01      2.472711765399E-01      2.507559617862E-01      2.472711765399E-01      2.508757955320E-01      2.477855672109E-01      2.506202090756E-01      2.464608118901E-01      2.508866102664E-01      2.445465577974E-01      2.514843988298E-01      2.371457189821E-01      2.538527274829E-01      1.436924455002E-01
   48.000000      5.000000000001E-01      1.432024516469E-01      2.543187725912E-01      2.371312906951E-01      2.516169792531E-01      2.442492392216E-01      2.510043508146E-01      2.463668022985E-01      2.509928046141E-01      2.476761727881E-01      2.509352579860E-01      2.471676347444E-01      2.506764866929E-01      2.471676347444E-01      2.509352579861E-01      2.476761727881E-01      2.509928046141E-01      2.463668022985E-01      2.510043508146E-01      2.442492392216E-01      2.516169792531E-01      2.371312906951E-01      2.543187725912E-01      1.432024516469E-01
   48.100000      5.000000000000E-01      1.428254942582E-01      2.547296986412E-01      2.370384931321E-01      2.516921218148E-01      2.440604520572E-01      2.510721155202E-01      2.463475543171E-01      2.513315333628E-01      2.475124393236E-01      2.509527963478E-01      2.471490884052E-01      2.505764256393E-01      2.471490884052E-01      2.509527963478E-01      2.475124393236E-01      2.513315333628E-01      2.463475543171E-01      2.510721155202E-01      2.440604520572E-01      2.516921218148E-01      2.370384931321E-01      2.547296986412E-01      1.428254942582E-01
   48.200000      4.999999999999E-01      1.426226734160E-01      2.549957628668E-01      2.368938117339E-01      2.516871910284E-01      2.440300999823E-01      2.510742316455E-01      2.464158287676E-01      2.515712290037E-01      2.473406863110E-01      2.509268796278E-01      2.472048775485E-01      2.504734561376E-01      2.472048775485E-01      2.509268796278E-01      2.473406863110E-01      2.515712290037E-01      2.464158287676E-01      2.510742316455E-01      2.440300999823E-01      2.516871910284E-01      2.368938117339E-01      2.549957628668E-01      1.426226734160E-01
   48.300000      4.999999999999E-01      1.426280670348E-01      2.550573880891E-01      2.367190790562E-01      2.516108347994E-01      2.441597454657E-01      2.510189747317E-01      2.465652776887E-01      2.516623764665E-01      2.472099286793E-01      2.508598796849E-01      2.473158315573E-01      2.503852334927E-01      2.473158315573E-01      2.508598796849E-01      2.472099286793E-01      2.516623764665E-01      2.465652776887E-01      2.510189747317E-01      2.441597454657E-01      2.516108347994E-01      2.367190790562E-01      2.550573880891E-01      1.426280670348E-01
   48.400000      5.000000000001E-01      1.428408665364E-01      2.548993836415E-01      2.365264015859E-01      2.515009879210E-01      2.444021755397E-01      2.509378123238E-01      2.467687987189E-01      2.515851403243E-01      2.471574686352E-01      2.507588569530E-01      2.474599945517E-01      2.503242265375E-01      2.474599945517E-01      2.507588569530E-01      2.471574686352E-01      2.515851403243E-01      2.467687987189E-01      2.509378123238E-01      2.444021755397E-01      2.515009879210E-01      2.365264015859E-01      2.548993836416E-01      1.428408665364E-01
   48.500000      4.999999999999E-01      1.432248580804E-01      2.545525997710E-01      2.363225631860E-01      2.514092452894E-01      2.446770184441E-01      2.508760130631E-01      2.469825210024E-01      2.513565382434E-01      2.471981791502E-01      2.506356161933E-01      2.476176417746E-01      2.502944116038E-01      2.476176417746E-01      2.506356161933E-01      2.471981791503E-01      2.513565382434E-01      2.469825210024E-01      2.508760130631E-01      2.446770184441E-01      2.514092452894E-01      2.363225631860E-01      2.545525997710E-01      1.432248580804E-01
   48.600000      5.000000000001E-01      1.437151636793E-01      2.540840535623E-01      2.361189404134E-01      2.513781751428E-01      2.448969398634E-01      2.508772537064E-01      2.471553405648E-01      2.510279269127E-01      2.473208343639E-01      2.505055632730E-01      2.477742830421E-01      2.502910509511E-01      2.477742830421E-01      2.505055632730E-01      2.473208343639E-01      2.510279269127E-01      2.471553405648E-01      2.508772537064E-01      2.448969398634E-01      2.513781751428E-01      2.361189404134E-01      2.540840535623E-01      1.437151636793E-01
   48.700000      5.000000000000E-01      1.442303751404E-01      2.535801140708E-01      2.359398454913E-01      2.514215379264E-01      2.449953230413E-01      2.509670757820E-01      2.472420628193E-01      2.506728094656E-01      2.474925273611E-01      2.503853500828E-01      2.479211965873E-01      2.503035644626E-01      2.479211965873E-01      2.503853500828E-01      2.474925273611E-01      2.506728094656E-01      2.472420628193E-01      2.509670757820E-01      2.449953230413E-01      2.514215379264E-01      2.359398454913E-01      2.535801140708E-01      1.442303751404E-01
